Store, Date, Total_Raw, Label, OCR_Text
Jollibee (Quest Food Corp), 2024-07-06, 1261.00, Food, "Quest Food Corporation... Jollibee New Farmers Plaza... Amount Due 1261.00"
Bonchon (Scottland Food Group), 2024-07-03, 275.00, Food, "BONCHON GATEWAY MALL... 2PC CHICKEN MEAL... Amount Due 275.00"
Kyu Kyu Ramen 99, 2024-07-03, 327.00, Food, "KYU KYU RAMEN 99... ICHIBAN RMN... TOTAL DUE 327.00"
McDonald's (Patrich OSR Food Centre), 2024-06-17, 178.00, Food, "PATRICH OSR FOOD CENTRE... CknFillet Ric... Eat-In Total 178.00"
Red Ribbon (Empanada Pandecoco Inc), 2024-05-31, 450.00, Food, "PED RIBBON QUIRINO HIWAY BARTOLOME... CDC ROUND... TOTAL DUE 450.00"
Mercury Drug (Antipolo Masinag), 2024-05-29, 390.75, Health & Wellness, "MERCURY DRUG... ENERVON TAB... TOTAL 390.75"
JC Plaza Supermarket, 2024-06-09, 710.85, Groceries, "JC PLAZA SUPERMARKET... SUB-TOTAL 710.85... TOTAL 710.85"
Wendy's (Wenphil Corp), 2024-07-06, 398.00, Food, "WENPHIL CORPORATION... WENDY'S HAMBURGER RESTAURANT... TOTAL AMOUNT DUE 398.00"
Wendy's (Wenphil Corp), 2024-07-06, 345.00, Food, "WENPHIL CORPORATION... WENDY'S HAMBURGER RESTAURANT... TOTAL AMOUNT DUE 345.00"
Wendy's (Wenphil Corp), 2024-07-06, 270.71, Food, "WENPHIL CORPORATION... WENDY'S HAMBURGER RESTAURANT... TOTAL AMOUNT DUE 270.71"
Wendy's (Wenphil Corp), 2024-07-06, 251.00, Food, "WENDY'S HAMBURGER RESTAURANT... BACON MUSHROOM MELT CMB... TOTAL AMOUNT DUE 251.00"
Wendy's (Wenphil Corp), 2024-07-06, 149.00, Food, "WENDY'S HAMBURGER RESTAURANT... CHEESEBURGER DELUXE FOR 2... TOTAL AMOUNT DUE 149.00"
Wendy's (Wenphil Corp), 2024-07-06, 154.00, Food, "WENDY'S HAMBURGER RESTAURANT... CHEESEBURGER DELUXE CMB... TOTAL AMOUNT DUE 154.00"
Wendy's (Wenphil Corp), 2024-07-06, 135.00, Food, "WENDY'S HAMBURGER RESTAURANT... LITRO ICED TEA... TOTAL AMOUNT DUE 135.00"
Wendy's (Wenphil Corp), 2024-07-06, 298.00, Food, "WENDY'S HAMBURGER RESTAURANT... CHEESEBURGER DELUXE FOR 2... TOTAL AMOUNT DUE 298.00"
Wendy's (Wenphil Corp), 2024-07-06, 85.00, Food, "WENDY'S HAMBURGER RESTAURANT... ICED TEA MED... TOTAL AMOUNT DUE 85.00"
Guess (California Clothing Inc), 2024-01-31, 7497.00, Others, "California Clothing Inc... SUB TOTAL 7497.00... TOTAL AMOUNT DUE 7497.00"
Guess (California Clothing Inc), 2024-01-31, 40289.00, Others, "California Clothing Inc... SUB TOTAL 40289.00... TOTAL AMOUNT DUE 40289.00"
Charles & Keith, 2024-01-31, 25834.30, Others, "CHARLES & KEITH... ACCESSORIES... TOTAL SALE 25834.30"
Davao Tuna Grill, 2024-07-06, 185.00, Food, "DAVAO TUNA GRILL... KARE KARE BUNTOT... TOTAL 185.00"
Quisinet Food Express Co, 2024-07-06, 135.00, Food, "QUISINET FOOD EXPRESS CO... CM PORK... TOTAL 135.00"
Mr. Kimbob (Levels Food), , 73.00, Food, "MR. KIMBOB... TOTAL 73.00"
Panda Express (JBPX Foods Inc), 2024-07-06, 918.00, Food, "JBPX FOODS INC... Panda Express... Dine In Total 918.00"
Panda Express (JBPX Foods Inc), 2024-07-06, 354.00, Food, "JBPX FOODS INC... Panda Express... Total 354.00"
Red Ribbon (Empanada Pandecoco Inc), 2024-07-06, 699.00, Food, "EMPANADA PANDECOCO INC... BF 2024 REG... TOTAL DUE 699.00"
Wendy's (Wenphil Corp), 2024-07-06, 357.43, Food, "WENPHIL CORPORATION... WENDY'S HAMBURGER RESTAURANT... TOTAL AMOUNT DUE 357.43"
Wendy's (Wenphil Corp), 2024-07-06, 235.00, Food, "WENPHIL CORPORATION... WENDY'S HAMBURGER RESTAURANT... TOTAL AMOUNT DUE 235.00"
Wendy's (Wenphil Corp), 2024-07-06, 292.28, Food, "WENPHIL CORPORATION... WENDY'S HAMBURGER RESTAURANT... TOTAL AMOUNT DUE 292.28"J.CO Donuts & Coffee, 2024-07-01, 440.00, Food, "J.CO DONUTS & COFFEE... Donuts 1 dzn... Total 440.00"
7-Eleven, 2024-05-31, 124.00, Groceries, "7-ELEVEN... SK1pcChxDoubleRice... Total Amount Due 124.00"
Mercury Drug (Kamuning), 2024-06-08, 205.00, Health & Wellness, "MERCURY DRUG... YAKULT HD... Amount Due 205.00"
McDonald's (Kroma Tower), 2024-06-06, 98.00, Food, "FOOD CORP KROMA TOWER... McCoffee Float... Take-Out Total 98.00"
McDonald's (Kroma Tower), 2024-07-05, 45.00, Food, "MCROMESON FOOD CORP... 1 MA Lrg Coke F... Take-Out Total 45.00"
Mercury Drug (Antipolo Masinag), 2024-05-29, 390.75, Health & Wellness, "MERCURY DRUG... ENERVON TAB... TOTAL 390.75"
McDonald's (Eastland Heights), 2024-05-26, 247.00, Food, "MCDONALD'S EASTLAND HEIGHTS... 1 CHB SE... Other Total 247.00"
Mercury Drug (Antipolo Masinag), 2019-01-31, 117.25, Health & Wellness, "MERCURY DRUG... N CHUCKIE 180ML... TOTAL 117.25"
McDonald's (Kroma Tower), 2024-07-05, 124.00, Food, "MCROMESON FOOD CORP... 1 MA 1MPSFryFlt... Take-Out Total 124.00"
McDonald's (Eastland Heights), 2024-05-28, 89.00, Food, "MCDONALD'S EASTLAND HEIGHTS... Crispy Alakin... Take-Out Total 89.00"
McDonald's (Eastland Heights), 2021-07-01, 226.00, Food, "MCDONALD'S EASTLAND HEIGHTS... 1 Burger McDo... Eat-In Total 226.00"
7-Eleven, 2024-06-01, 91.00, Groceries, "7-ELEVEN... Pocari Sweat 900ml... Total 91.00"
7-Eleven, 2024-06-26, 10.00, Groceries, "7-ELEVEN... NaturesSDWter 350ml... Total 10.00"
7-Eleven, 2024-06-26, 39.00, Groceries, "7-ELEVEN... PRMBUSOGMEALSISIG... Total 39.00"
7-Eleven, 2024-06-26, 267.00, Groceries, "7-ELEVEN... SK1pcFriedChicken... Total 267.00"
7-Eleven, 2024-06-13, 15.00, Groceries, "7-ELEVEN... WilkinsPPur 1P500ml... Total 15.00"
7-Eleven, 2024-06-18, 46.00, Groceries, "7-ELEVEN... BluePepLycP500ml... Total 46.00"
Mercury Drug (Legaspi Village), 2024-06-11, 70.25, Health & Wellness, "MERCURY DRUG... CHRME ALL NGT+W4... TOTAL 70.25"
Mercury Drug (Legaspi Village), 2024-06-11, 91.00, Health & Wellness, "MERCURY DRUG... SYMDEX-D TAB... TOTAL 91.00"
Mercury Drug (Legaspi Village), 2024-06-11, 28.75, Health & Wellness, "MERCURY DRUG... VITASOY CHO300mL... TOTAL 28.75"
Mercury Drug (Legaspi Village), 2024-06-11, 41.75, Health & Wellness, "MERCURY DRUG... WHT FLWR#5 1.5mL... TOTAL 41.75"
JC Plaza Supermarket, 2024-06-09, 710.85, Groceries, "JC PLAZA SUPERMARKET... SUB-TOTAL 710.85... TOTAL 710.85"
Petron (Tribus ANT), 2024-06-02, 280.41, Transportation, "PETRON... XCS... Total (incl VAT) Php280.41"
Petron (Rosario Heights), 2024-05-17, 208.94, Transportation, "PETRON... XCS... Amount Php1986.55"
Mercury Drug (Farmers Market), 2024-05-27, 269.50, Health & Wellness, "MERCURY DRUG... FERRERO ROCHER... Amount Due 269.50"
Wendy's (Gateway Mall), 2024-07-06, 345.00, Food, "WENPHIL CORPORATION... BUFFLO CHKN RB ALC... TOTAL AMOUNT DUE 345.00"
Wendy's (Gateway Mall), 2024-07-06, 270.71, Food, "WENPHIL CORPORATION... FRIED CHICKEN WHATTABOX... TOTAL AMOUNT DUE 270.71"
Wendy's (Gateway Mall), 2024-07-06, 251.00, Food, "WENPHIL CORPORATION... BACON MUSHROOM MELT CMB... TOTAL AMOUNT DUE 251.00"
Wendy's (Gateway Mall), 2024-07-06, 149.00, Food, "WENPHIL CORPORATION... CHEESEBURGER DELUXE FOR 2... TOTAL AMOUNT DUE 149.00"
Wendy's (Gateway Mall), 2024-07-06, 154.00, Food, "WENPHIL CORPORATION... CHEESEBURGER DELUXE CMB... TOTAL AMOUNT DUE 154.00"
Wendy's (Gateway Mall), 2024-07-06, 135.00, Food, "WENPHIL CORPORATION... LITRO ICED TEA... TOTAL AMOUNT DUE 135.00"
Wendy's (Gateway Mall), 2024-07-06, 298.00, Food, "WENPHIL CORPORATION... CHEESEBURGER DELUXE FOR 2... TOTAL AMOUNT DUE 298.00"
Wendy's (Gateway Mall), 2024-07-06, 85.00, Food, "WENPHIL CORPORATION... ICED TEA MED... TOTAL AMOUNT DUE 85.00"
Guess (California Clothing), 2024-01-31, 40289.00, Others, "California Clothing Inc... TOTAL AMOUNT DUE 40289.00"
Guess (California Clothing), 2024-01-31, 7497.00, Others, "California Clothing Inc... TOTAL AMOUNT DUE 7497.00"
Charles & Keith, 2024-01-31, 25834.30, Others, "CHARLES & KEITH... ACCESSORIES... TOTAL SALE 25834.30"
H&M, 2022-06-28, 502.00, Others, "H&M Hennes & Mauritz... Basic 1... Total 502.00"
Bershka, 2024-02-02, 492.00, Others, "Bershka Megamall... BERMUDA... Total Amount due 492.00"
7-Eleven, 2024-06-18, 46.00, Groceries, "7-ELEVEN... BluePepLycP500ml... Total 46.00"
Mercury Drug (Legaspi Village), 2024-06-11, 28.75, Health & Wellness, "MERCURY DRUG... VITASOY CHO300mL... Amount Due 28.75"
Mercury Drug (Farmers Market), 2024-06-11, 41.75, Health & Wellness, "MERCURY DRUG... WHT FLWR#5 1.5mL... Amount Due 41.75"
Mercury Drug (Legaspi Village), 2024-06-11, 91.00, Health & Wellness, "MERCURY DRUG... SYMDEX-D TAB... Amount Due 91.00"
Bershka, 2024-02-02, 492.00, Others, "Bershka Megamall... BERMUDA... Total Amount due 492.00"
H&M, 2022-06-28, 502.00, Others, "H&M Hennes & Mauritz... Basic 1... Total 502.00"
Guess (California Clothing Inc), 2024-01-31, 7497.00, Others, "California Clothing Inc... TOTAL AMOUNT DUE 7497.00"
Guess (California Clothing Inc), 2024-01-31, 40289.00, Others, "California Clothing Inc... TOTAL AMOUNT DUE 40289.00"
Charles & Keith, 2024-01-31, 25834.30, Others, "CHARLES & KEITH... ACCESSORIES... TOTAL SALE 25834.30"
McDonald's (Eastland Heights), 2024-05-28, 89.00, Food, "MCDONALD'S EASTLAND HEIGHTS... Crispy Alakin... Take-Out Total 89.00"
7-Eleven (Bagong Nayon), 2024-06-01, 91.00, Groceries, "7-ELEVEN... Pocari Sweat 900ml... Total 91.00"
Petron (Tribus ANT), 2024-06-02, 280.41, Transportation, "PETRON... XCS... Total (incl VAT) Php280.41"
Petron (Rosario Heights), 2024-05-17, 1010.00, Transportation, "PETRON... XCS... Cash Tendered Php1,010.00"
Mercury Drug (Farmers Market), 2024-05-27, 269.50, Health & Wellness, "MERCURY DRUG... FERRERO ROCHER... Amount Due 269.50"
Mercury Drug (Antipolo Masinag), 2024-05-29, 51.00, Health & Wellness, "MERCURY DRUG... KOOL F KID 2 SHT... TOTAL 51.00"
Starbucks (Gateway Mall), 2024-07-06, 445.00, Food, "Starbucks Coffee... BCOL GRANDE... Total Php 445"
Daiso Japan, 2024-07-03, 98.00, Others, "DAISO JAPAN... MINI-BLOCK-TYRANNOS... Total 98.00"
Mercury Drug (Legaspi Village), 2024-06-11, 91.00, Health & Wellness, "MERCURY DRUG... SYMDEX-D TAB... Amount Due 91.00"
Mercury Drug (Legaspi Village), 2024-06-11, 28.75, Health & Wellness, "MERCURY DRUG... VITASOY CHO300mL... Amount Due 28.75"
Wendy's (Wenphil Corp), 2024-07-06, 398.00, Food, "WENPHIL CORPORATION... WENDY'S HAMBURGER RESTAURANT... TOTAL AMOUNT DUE 398.00"
Wendy's (Wenphil Corp), 2024-07-06, 292.28, Food, "WENPHIL CORPORATION... WENDY'S HAMBURGER RESTAURANT... TOTAL AMOUNT DUE 292.28"
Wendy's (Wenphil Corp), 2024-07-06, 357.43, Food, "WENPHIL CORPORATION... WENDY'S HAMBURGER RESTAURANT... TOTAL AMOUNT DUE 357.43"
Wendy's (Wenphil Corp), 2024-07-06, 235.00, Food, "WENPHIL CORPORATION... WENDY'S HAMBURGER RESTAURANT... TOTAL AMOUNT DUE 235.00"
Food Express (Netplates Corp), 2024-07-06, 268.00, Food, "NETPLATES CORPORATION... FOOD EXPRESS... AMOUNT DUE 268.00"
Red Ribbon (Empanada Pandecoco Inc), 2024-07-06, 699.00, Food, "EMPANADA PANDECOCO INC... BF 2024 REG... TOTAL DUE 699.00"
Panda Express (JBPX Foods Inc), 2024-07-06, 354.00, Food, "JBPX FOODS INC... Panda Express... Total 354.00"
Panda Express (JBPX Foods Inc), 2024-07-06, 918.00, Food, "JBPX FOODS INC... Panda Express... Dine In Total 918.00"
Quisinet Food Express Co, 2024-07-06, 135.00, Food, "QUISINET FOOD EXPRESS CO... CM PORK... TOTAL 135.00"
Davao Tuna Grill, 2024-07-06, 185.00, Food, "DAVAO TUNA GRILL... KARE KARE BUNTOT... TOTAL 185.00"
Jollibee (Quest Food Corp), 2024-07-06, 1261.00, Food, "Quest Food Corporation... Jollibee New Farmers Plaza... Amount Due P1261.00"
Jollibee (Quest Food Corp), 2024-07-05, 60.00, Food, "Quest Food Corporation... Jollibee New Farmers Plaza... Amount Due P60.00"
Jollibee (Quest Food Corp), 2024-07-05, 1320.00, Food, "Quest Food Corporation... Jollibee New Farmers Plaza... Amount Due P1320.00"
Shake Shack (Philippines), 2023-04-28, 3812.14, Food, "Shake Shack Philipines... SHACKBURGER... TOTAL AMOUNT 3,812.14"
Roti Shop (Cafe Mediterranean), 2024-01-22, 3064.25, Food, "ROTI SHOP... ROTI CHEESE... TOTAL 3,064.25"
Davao Tuna Grill, 2024-07-06, 185.00, Food, "DAVAO TUNA GRILL... KARE KARE BUNTOT... TOTAL 185.00"
Jollibee (Quest Food Corp), 2024-07-06, 261.00, Food, "Quest Food Corporation... Jollibee New Farmers Plaza... Amount Due P261.00"
Bonchon (Scottland Food Group), 2024-07-03, 275.00, Food, "BONCHON GATEWAY MALL... 2PC CHICKEN MEAL... Amount Due 275.00"
Kyu Kyu Ramen 99, 2024-07-03, 327.00, Food, "KYU KYU RAMEN 99... ICHIBAN RMN... TOTAL DUE 327.00"
McDonald's (Patrich OSR Food Centre), 2024-06-17, 178.00, Food, "PATRICH OSR FOOD CENTRE... CknFillet Ric... Eat-In Total 178.00"Watsons, 2024-07-05, 33.50, Health & Wellness, "WATSONS PERSONAL CARE STORES... DOLFENAL TAB 250MG... AMOUNT TO PAY P33.50"
Watsons, 2024-07-05, 42.50, Health & Wellness, "WATSONS PERSONAL CARE STORES... SNICKERS CLASSIC BAR... AMOUNT TO PAY P42.50"
Watsons, 2024-06-09, 192.00, Health & Wellness, "WATSONS PERSONAL CARE STORES... MONEA COND KERATIN... AMOUNT TO PAY P192.00"
Puregold Price Club, , 150.00, Utilities, "PUREGOLD PRICE CLUB... AUTOLOAD... TOTAL 150.00"
Puregold Price Club, 2024-06-15, 2171.82, Groceries, "PUREGOLD PRICE CLUB... GARCIAS SHANK... TOTAL 2,171.82"
Puregold Price Club, 2021-02-09, 4237.28, Groceries, "Puregold Price... FRESCA BARGUS... Total 4,237.28"
Robinsons Department Store, 2024-02-01, 4454.00, Others, "ROBINSONS DEPARTMENT STORE... Items... TOTAL P4,454.00"
Robinsons Supermarket, 2024-01-30, 3000.00, Others, "ROBINSON'S SUPERMARKET... GCASH TOP UP... TOTAL P3,000.00"
Charles & Keith, 2024-01-31, 25834.30, Others, "CHARLES & KEITH... ACCESSORIES... TOTAL SALE 25,834.30"
H&M, 2022-06-28, 502.00, Others, "H&M... Basic 1... Total 502.00"
Bershka, 2024-02-02, 492.00, Others, "Bershka... BERMUDA... Total Amount due 492.00"
Guess (California Clothing Inc), 2024-01-31, 7497.00, Others, "California Clothing Inc... SUB TOTAL 7497.00... TOTAL AMOUNT DUE 7,497.00"
Guess (California Clothing Inc), 2024-01-31, 40289.00, Others, "California Clothing Inc... SUB TOTAL 40289.00... TOTAL AMOUNT DUE 40,289.00"
J.CO Donuts & Coffee, 2024-07-01, 440.00, Food, "J.CO DONUTS & COFFEE... Donuts 1 dzn... Total 440.00"
7-Eleven, 2024-05-31, 124.00, Groceries, "7-ELEVEN... 1pcChxDoubleRice... Total Amount Due 124.00"
McDonald's (Eastland Heights), 2024-05-26, 247.00, Food, "MCDONALD'S EASTLAND HEIGHTS... Other Total 247.00"
McDonald's (Kroma Tower), 2024-07-05, 45.00, Food, "MCROMESON FOOD CORP... 1 MA Lrg Coke F... Take-Out Total 45.00"
Dunkin' Donuts, 2024-06-16, 399.00, Food, "DUNKIN' DONUTS... FAMOUS (V)... TOTAL 399.00"
Mercury Drug (Legaspi Village), 2024-06-11, 91.00, Health & Wellness, "MERCURY DRUG... SYMDEX-D TAB... Amount Due 91.00"
Mercury Drug (Antipolo Masinag), 2024-05-29, 390.75, Health & Wellness, "MERCURY DRUG... ENERVON TAB... TOTAL 390.75"Southstar Drug, , 680.25, Health & Wellness, "southstar drug... EQ DRY DIAPER M 365... TOTAL P680.25"
Mercury Drug (Rizal Antipolo Cty Mall), , 162.50, Health & Wellness, "MERCURY DRUG... RHEA COLCH500MCG... TOTAL 162.50"
Mercury Drug (Gateway Mall), 2024-06-26, 114.00, Health & Wellness, "MERCURY DRUG... BIOGESICTAB500mg... TOTAL 114.00"
Chowking (Cogeo), 2024-06-25, 221.00, Food, "CHOWKING... SSHH SML 1SC... TOTAL DUE 221.00"
Starbucks (Oriental Garden), 2024-06-25, 2840.00, Food, "Starbucks Coffee... PENNE PESTO... Total Php 2,840"
Jollibee (Manhattan Parkway), 2024-06-29, 190.00, Food, "JOLLIBEE... 2 UM YUM FF... TOTAL DUE 190.00"
Uniqlo (Gateway), , 2492.00, Others, "UNIQLO GATEWAY... Reversible parka... Total 2,492.00"
Jollibee (Fresh N Famous), 2024-04-15, 189.00, Food, "FRESH N FAMOUS FOODS... 1pc Cjoy w/ Spag... Total P189.00"
Jollibee (Grand Central), 2024-04-18, 250.00, Food, "JOLLIBEE GRAND CENTRAL... 2 Tuna Pie... 1 C3 Meal... AMOUNT DUE P250.00"
McDonald's (Golden Arches Dev Corp), 2024-04-20, 560.00, Food, "GOLDEN ARCHES DEV CORP... 2 McCrispy Ckn Fillet... 2 BFF Fries... Total 560.00"
McDonald's (North Ave), 2024-05-22, 145.00, Food, "MCDONALD'S NORTH AVE... 1 Cheeseburger Dlx... Eat-In Total 145.00"
KFC (Quick Service Resto), 2024-05-25, 385.00, Food, "KFC BRANCH 104... 2 PC CKHOTSPICY... FUN SHOTS... TOTAL P385.00"
KFC (SM Megamall), 2024-06-01, 850.00, Food, "KFC SM MEGAMALL... 8PC BUCKET MEAL... GRAVY LGE... TOTAL P850.00"
Chowking (Fresh N Famous), 2024-06-05, 320.00, Food, "FRESH N FAMOUS... CHOWKING... LAURIAT PORK CHAO... HALO HALO REG... AMOUNT DUE P320.00"
Chowking (Ayala Malls), 2024-06-10, 198.00, Food, "CHOWKING AYALA... 1 Wanton Mami... 3pc Siomai... Total Due 198.00"
Greenwich (Pizza Vest), 2024-06-15, 899.00, Food, "PIZZA VEST CO... GREENWICH... HAWAIIAN OVERLOAD... LASAGNA PAN... TOTAL P899.00"
Greenwich (SM North), 2024-06-20, 249.00, Food, "GREENWICH SM NORTH... LASAGNA SUPREME SOLO... GARLIC STIX... TOTAL P249.00"
Mang Inasal (Bacolod Chicken), 2024-06-25, 165.00, Food, "MANG INASAL... PM1 PAAA UNLI RICE... SOFTDRINK... TOTAL 165.00"
Mang Inasal (Robinsons), 2024-07-01, 215.00, Food, "MANG INASAL ROBINSONS... PM2 PECHO... EXTRA RICE... TOTAL P215.00"
Shakey's (Intl Family Food), 2024-07-05, 1200.50, Food, "INTL FAMILY FOOD SVCS... SHAKEYS... MGR CHOICE L... MOJOS... TOTAL P1,200.50"
Shakey's (Quezon Ave), 2024-07-10, 650.00, Food, "SHAKEYS QUEZON AVE... SCALLOP PRIMO... GARLIC BREAD... TOTAL 650.00"
Bonchon (Bonchon Chicken), 2024-07-15, 450.00, Food, "BONCHON CHICKEN... 2PC BOXED MEAL SPICY... BIBIMBOWL... TOTAL P450.00"
Starbucks (Rustan Coffee), 2024-07-20, 380.00, Food, "RUSTAN COFFEE CORP... CARAMEL MACCHIATO... BLUEBERRY CHEESECAKE... TOTAL 380.00"
Starbucks (Tagaytay), 2024-07-25, 195.00, Food, "STARBUCKS COFFEE... JAVA CHIP FRAP GRANDE... TOTAL 195.00"
Gong Cha, 2024-08-01, 145.00, Food, "GONG CHA PH... WINTERMELON MILK TEA L... PEARLS... TOTAL P145.00"
Chatime, 2024-08-05, 130.00, Food, "CHATIME... PEARL MILK TEA REGULAR... 50 SUGAR... TOTAL P130.00"
7-Eleven (PhilSeven Corp), 2024-08-10, 85.00, Food, "PHILSEVEN CORP... 1 PC CHICKEN MEAL... GULP... TOTAL P85.00"
SM Supermarket, 2024-01-15, 3540.25, Groceries, "SM SUPERMARKET... FRESH CHICKEN... JOY DISHWASHING... TOTAL P3,540.25"
SM Supermarket, 2024-01-30, 1250.00, Groceries, "SM SUPERMARKET... CENTURY TUNA 180G... GARDENIA LOAF... TOTAL 1,250.00"
SM Hypermarket, 2024-02-12, 5600.75, Groceries, "SM HYPERMARKET... ARIEL PWD 2KG... PAMPANGAS BEST... TOTAL P5,600.75"
SM Hypermarket, 2024-02-28, 890.50, Groceries, "SM HYPERMARKET... MAGNOLIA CHEESE... DATU PUTI VINEGAR... TOTAL 890.50"
Puregold (Price Club Inc), 2024-03-05, 2300.00, Groceries, "PUREGOLD PRICE CLUB... MAGIC SARAP 12S... NESTLE CRM... TOTAL P2,300.00"
Puregold, 2024-03-15, 450.00, Groceries, "PUREGOLD... 1 TRAY EGG LGE... SAN MARINO CORNED... TOTAL 450.00"
Puregold Jr, 2024-03-25, 180.00, Groceries, "PUREGOLD JR... COKE 1.5L... CHIPPY LGE... TOTAL P180.00"
Robinsons Supermarket, 2024-04-02, 4100.80, Groceries, "ROBINSONS SUPERMARKET... HEAD & SHOULDERS... COLGATE... TOTAL P4,100.80"
